Business ID,Business name,Store ID,Store name,Timestamp local time,DoorDash transaction ID,DoorDash order ID,POS order ID,Transaction type,Channel,Description,Subtotal,Tax (subtotal),Customer fees,Tax (customer fees),Staff tip,Courier tip,Commission,Tax (commission),Merchant fees,Tax (merchant fees),Marketing fees,Customer discounts,DoorDash marketing credit,Third-party contribution,Error charges,Adjustments,Net total,Payout date,Payout ID
349193,Luigi's Pasta Ristorante,33948861,Luigi's Pasta Ristorante,2025-09-25 18:40:36.327632,14703982127,B4814679,31a9bd65-007a-4b50-bb33-b3500ff59907,Error Charge,Marketplace,1 Shrimp fra Diavolo & Pasta incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.38,0.00,-9.38,2025-10-02,518309322
349193,Luigi's Pasta Ristorante,33948861,Luigi's Pasta Ristorante,2025-09-25 15:49:38.736025,14702248433,B4814679,31a9bd65-007a-4b50-bb33-b3500ff59907,Order,Marketplace,NULL,18.19,0.55,0.00,0.00,0.00,0.00,-2.73,0.00,0.00,0.00,-0.99,-4.55,0.00,0.00,0.00,0.00,10.47,2025-10-02,518309322
349193,Luigi's Pasta Ristorante,33948861,Luigi's Pasta Ristorante,2025-09-25 09:44:51.405743,14699267014,495E262C,b14d9c6a-8967-4484-8443-41f90cde09b0,Order,Marketplace,NULL,22.37,0.69,0.00,0.00,0.00,0.00,-3.47,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,13.60,2025-10-02,518309322
349193,Luigi's Pasta Ristorante,33948861,Luigi's Pasta Ristorante,2025-09-22 09:03:31.865394,14671848674,8941A309,a11e251d-879d-457d-984c-90824c7d293b,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.65,25.65,2025-10-02,518309322
349193,Luigi's Pasta Ristorante,33948863,Luigi's Pasta Ristorante,2025-10-03 17:24:46.650946,14783321939,C58A2D07,2228c6e9-1060-494b-839a-1134da99efd0,Order,Marketplace,NULL,18.88,1.26,0.00,0.00,0.00,0.00,-2.83,0.00,0.00,0.00,-0.99,-4.72,0.00,0.00,0.00,0.00,11.60,NULL,NULL
349193,Luigi's Pasta Ristorante,33948863,Luigi's Pasta Ristorante,2025-10-03 08:11:56.424446,14778856906,3D0B730D,c93e9b98-f3a8-47a5-836f-5c8eb8a946f8,Order,Marketplace,NULL,16.79,1.12,0.00,0.00,0.00,0.00,-2.52,0.00,0.00,0.00,-6.02,-4.20,5.03,0.00,0.00,0.00,10.20,NULL,NULL
349193,Luigi's Pasta Ristorante,33948863,Luigi's Pasta Ristorante,2025-10-02 20:08:30.738859,14775084686,9C8F6E60,e86ec3c7-8e86-4069-8350-c2da1cf0a034,Order,Marketplace,NULL,17.49,1.17,0.00,0.00,0.00,0.00,-2.62,0.00,0.00,0.00,-0.99,-4.37,0.00,0.00,0.00,0.00,10.68,NULL,NULL
349193,Luigi's Pasta Ristorante,33948863,Luigi's Pasta Ristorante,2025-10-02 18:17:05.229181,14773565049,FC4FFAD4,bfa374e7-0756-461b-89ea-51d620223ecf,Order,Marketplace,NULL,18.18,1.21,0.00,0.00,0.00,0.00,-2.73,0.00,0.00,0.00,-6.71,-4.55,5.72,0.00,0.00,0.00,11.12,NULL,NULL
349193,Luigi's Pasta Ristorante,33948863,Luigi's Pasta Ristorante,2025-09-30 09:17:39.745221,14750269193,72AA3CAD,4654a235-32ca-473e-9a0a-b20256603ad3,Order,Marketplace,NULL,18.17,1.21,0.00,0.00,0.00,0.00,-2.73,0.00,0.00,0.00,-0.99,-4.54,0.00,0.00,0.00,0.00,11.12,NULL,NULL
349193,Luigi's Pasta Ristorante,33948863,Luigi's Pasta Ristorante,2025-09-26 09:28:32.187952,14709273020,6501F58A,63f1b081-cb52-4b62-aa0b-fd3f12d2788c,Order,Marketplace,NULL,19.56,1.30,0.00,0.00,0.00,0.00,-2.93,0.00,0.00,0.00,-0.99,-4.89,0.00,0.00,0.00,0.00,12.05,2025-10-02,518530068
994328,Marty's Wraps Shack,33948931,Marty's Wraps Shack,2025-10-04 17:11:37.674757,14794336336,0478014D,2cd857f9-0d9f-497c-b4db-e2e8b21699d8,Order,Marketplace,NULL,18.18,0.55,0.00,0.00,0.00,0.00,-2.73,0.00,0.00,0.00,-5.68,-4.55,4.69,0.00,0.00,0.00,10.46,NULL,NULL
994328,Marty's Wraps Shack,33948931,Marty's Wraps Shack,2025-10-03 07:13:04.077956,14778726617,2BF8EC06,805daeb9-ed73-4d74-b433-ed9a9ab004ce,Error Charge,Marketplace,1 Swissroom Chicken Wrap incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.57,0.00,-10.57,NULL,NULL
994328,Marty's Wraps Shack,33948931,Marty's Wraps Shack,2025-10-02 22:46:36.174365,14777069739,2BF8EC06,805daeb9-ed73-4d74-b433-ed9a9ab004ce,Order,Marketplace,NULL,12.59,0.50,0.00,0.00,0.00,0.00,-2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.57,NULL,NULL
994328,Marty's Wraps Shack,33948931,Marty's Wraps Shack,2025-10-02 19:58:37.455298,14774934299,415CB180,a8fd936f-65b2-481e-8a5a-23656c6fbf87,Order,Marketplace,NULL,37.06,1.28,0.00,0.00,0.00,0.00,-6.41,0.00,0.00,0.00,-6.69,-5.00,5.70,0.00,0.00,0.00,25.94,NULL,NULL
994328,Marty's Wraps Shack,33948931,Marty's Wraps Shack,2025-09-24 23:27:38.742287,14697605211,A5EE1C20,4974b779-bf20-4466-a58a-823772881f38,Order,Marketplace,NULL,12.59,0.50,0.00,0.00,0.00,0.00,-2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.57,2025-10-02,518413819
215604,Original Burger Bar,33949027,Original Burger Bar (16224 Tuskegee Airmen Way),2025-10-03 09:15:46.476858,14779087441,3F5FB5AE,4f303bdc-9754-40ea-9c72-08f82d8360a2,Order,Marketplace,NULL,23.77,0.67,0.00,0.00,0.00,0.00,-3.33,0.00,0.00,0.00,-0.99,-7.13,0.00,0.00,0.00,0.00,12.99,NULL,NULL
215604,Original Burger Bar,33949027,Original Burger Bar (16224 Tuskegee Airmen Way),2025-09-28 21:31:01.430237,14738689691,DBA2E308,67d5e3ed-52f4-40f7-8b1b-deee2b70b5a4,Order,Marketplace,NULL,27.26,0.82,0.00,0.00,0.00,0.00,-4.09,0.00,0.00,0.00,-0.99,-6.82,0.00,0.00,0.00,0.00,16.18,2025-10-02,518758866
215604,Original Burger Bar,33949031,Original Burger Bar (2909A Queens Plaza North),2025-10-04 21:00:28.269801,14797493724,3F1ED029,62ddf4e9-8d6c-4411-9a1e-0ed4f979f262,Order,Marketplace,NULL,27.98,1.77,0.00,0.00,0.00,0.00,-4.00,0.00,0.00,0.00,-0.99,-8.00,0.00,0.00,0.00,0.00,16.76,NULL,NULL
215604,Original Burger Bar,33949031,Original Burger Bar (2909A Queens Plaza North),2025-10-04 14:34:42.721688,14792738783,75B7CD99,ca393a52-40ba-482f-91f0-a4e9f96cb9d8,Order,Marketplace,NULL,48.26,3.57,0.00,0.00,0.00,0.00,-8.05,0.00,0.00,0.00,-0.99,-8.00,0.00,0.00,0.00,0.00,34.79,NULL,NULL
215604,Original Burger Bar,33949031,Original Burger Bar (2909A Queens Plaza North),2025-10-01 03:13:00.406066,14758852984,27E8568E,9f280279-8582-4e76-9701-3cdc393274f7,Error Charge,Marketplace,1 Bacon Avocado Bliss incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-17.51,0.00,-17.51,NULL,NULL
215604,Original Burger Bar,33949031,Original Burger Bar (2909A Queens Plaza North),2025-10-01 02:59:27.918651,14758827119,27E8568E,9f280279-8582-4e76-9701-3cdc393274f7,Order,Marketplace,NULL,20.28,1.80,0.00,0.00,0.00,0.00,-4.06,0.00,0.00,0.00,-8.16,-1.49,4.66,0.00,0.00,0.00,13.03,NULL,NULL
848789,Panini's On Panini's,33950065,Panini's On Panini's,2025-10-04 11:38:26.410798,14791142428,ADA65598,3dabfa3c-3cc5-4263-8a5c-271014ee8d95,Order,Marketplace,NULL,23.17,0.00,0.00,0.00,0.00,0.00,-3.63,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,13.55,NULL,NULL
848789,Panini's On Panini's,33950065,Panini's On Panini's,2025-09-24 14:53:32.918127,14692142864,9C199C52,86628010-30c3-42c3-bf24-1b5b1e823d1d,Order,Marketplace,NULL,24.48,0.00,0.00,0.00,0.00,0.00,-3.90,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,14.59,2025-10-02,518351695
848789,Panini's On Panini's,33950065,Panini's On Panini's,2025-09-22 18:34:06.531526,14676215995,33A27FFD,d6a633fd-2ca5-4c61-992c-030e3a076ee7,Order,Marketplace,NULL,18.19,0.00,0.00,0.00,0.00,0.00,-2.73,0.00,0.00,0.00,-6.05,-4.55,5.06,0.00,0.00,0.00,9.92,2025-10-02,518351695
848789,Panini's On Panini's,33950065,Panini's On Panini's,2025-09-22 12:17:23.32507,14672933814,89E164AC,6382c05d-f530-40f2-8e5c-915d75098946,Order,Marketplace,NULL,30.78,0.00,0.00,0.00,0.00,0.00,-5.16,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,19.63,2025-10-02,518351695
860103,Sicily's Calzone House,33950129,Sicily's Calzone House,2025-10-05 21:50:55.046555,14809297521,C4F9E456,b9900936-91c6-45d8-8097-423ce8d8b92c,Order,Marketplace,NULL,27.69,1.83,0.00,0.00,0.00,0.00,-4.43,-0.09,0.00,0.00,-0.99,-5.54,0.00,0.00,0.00,0.00,18.47,NULL,NULL
665052,The Burger Blade,33950215,The Burger Blade (590 32nd St),2025-10-04 13:42:07.76505,14792221807,ADF76A24,8aac91f3-9ea0-4b89-b618-f2c2ca0a7212,Order,Marketplace,NULL,19.58,1.10,0.00,0.00,0.00,0.00,-3.33,0.00,0.00,0.00,-8.34,-2.94,7.35,0.00,0.00,0.00,13.42,NULL,NULL
665052,The Burger Blade,33950215,The Burger Blade (590 32nd St),2025-10-01 13:06:58.219365,14760945117,7F60265C,40d87b45-16a6-486d-9402-5f4189a0cd3d,Order,Marketplace,NULL,29.36,1.65,0.00,0.00,0.00,0.00,-4.99,0.00,0.00,0.00,-5.67,-4.40,4.68,0.00,0.00,0.00,20.63,NULL,NULL
665052,The Burger Blade,33950215,The Burger Blade (590 32nd St),2025-09-30 11:38:20.685962,14750928135,2387D37E,d8d0f1c7-f80a-45d4-a633-bc76ed052592,Order,Marketplace,NULL,12.58,0.71,0.00,0.00,0.00,0.00,-2.14,0.00,0.00,0.00,-6.29,-1.89,5.30,0.00,0.00,0.00,8.27,NULL,NULL
665052,The Burger Blade,33950217,The Burger Blade,2025-10-05 20:42:43.254823,14807885001,F3677F7C,9706d4ce-22ae-4f64-8769-8a45d9fb71a5,Order,Marketplace,NULL,26.58,2.01,0.00,0.00,0.00,0.00,-4.52,0.00,0.00,0.00,-0.99,-5.32,1.34,0.00,0.00,0.00,19.10,NULL,NULL
665052,The Burger Blade,33950217,The Burger Blade,2025-09-26 11:52:14.766753,14710141463,C8280EF5,14db373e-254d-443e-830a-3235deb9fef1,Order,Marketplace,NULL,25.18,1.90,0.00,0.00,0.00,0.00,-4.28,0.00,0.00,0.00,-0.99,-3.78,0.00,0.00,0.00,0.00,18.03,2025-10-02,518723305
852992,The Calzone Empire,33950295,The Calzone Empire,2025-10-02 00:32:38.41107,14767874229,422FB62A,4258e014-2cca-488c-aa93-cb578de45d9d,Order,Marketplace,NULL,23.78,0.00,0.00,0.00,0.00,0.00,-3.76,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,14.03,NULL,NULL
852992,The Calzone Empire,33950295,The Calzone Empire,2025-09-28 23:35:41.973062,14739856257,DBB729AA,026184d6-a617-49b8-a92b-5a683f12a313,Order,Marketplace,NULL,23.78,0.00,0.00,0.00,0.00,0.00,-3.76,0.00,0.00,0.00,-0.99,-7.00,2.00,0.00,0.00,0.00,14.03,2025-10-02,518772702
852992,The Calzone Empire,33950295,The Calzone Empire,2025-09-28 23:27:12.439643,14739793899,7FFC1268,45fe0fd9-8675-4bd0-a0ba-0f3bb0584fb9,Order,Marketplace,NULL,38.46,0.00,0.00,0.00,0.00,0.00,-6.69,0.00,0.00,0.00,-0.99,-7.00,2.00,0.00,0.00,0.00,25.78,2025-10-02,518772702
852992,The Calzone Empire,33950295,The Calzone Empire,2025-09-28 19:59:19.884178,14737463492,571F511D,385c1f7c-e7ab-45db-8beb-bd2430965fb0,Order,Marketplace,NULL,41.98,0.00,0.00,0.00,0.00,0.00,-7.40,0.00,0.00,0.00,-3.99,-5.00,3.00,0.00,0.00,0.00,28.59,2025-10-02,518772702
852992,The Calzone Empire,33950295,The Calzone Empire,2025-09-24 06:27:18.088612,14689354426,53DC5073,a2cf3ddb-db5f-4d57-b2ff-0b16855c302e,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,2025-10-02,518772702
852992,The Calzone Empire,33950297,The Calzone Empire,2025-09-30 19:52:53.787529,14755675481,CE777067,d517ac34-d047-4566-b204-4804c48d223f,Order,Marketplace,NULL,43.36,1.53,0.00,0.00,0.00,0.00,-7.67,0.00,0.00,0.00,-8.58,-5.00,7.59,0.00,0.00,0.00,31.23,NULL,NULL
852992,The Calzone Empire,33950297,The Calzone Empire,2025-09-23 15:34:48.611035,14683421822,11FE605B,434fb7b3-e529-4382-995e-93f0fc910a04,Order,Marketplace,NULL,19.97,0.60,0.00,0.00,0.00,0.00,-3.00,0.00,0.00,0.00,-6.18,-4.99,5.19,0.00,0.00,0.00,11.59,2025-10-02,518557034
852992,The Calzone Empire,33950297,The Calzone Empire,2025-09-22 16:50:31.082789,14675228164,765C7EB2,e781f5c5-6153-4947-99ca-1e21c63e640c,Order,Marketplace,NULL,12.99,0.52,0.00,0.00,0.00,0.00,-2.60,0.00,0.00,0.00,-5.64,0.00,5.64,0.00,0.00,0.00,10.91,2025-10-02,518557034
852992,The Calzone Empire,33950297,The Calzone Empire,2025-09-22 14:56:43.70604,14674317619,B06E9398,439ab9d8-28d1-4c76-ac8c-ec7756a775eb,Order,Marketplace,NULL,20.38,0.62,0.00,0.00,0.00,0.00,-3.08,0.00,0.00,0.00,-7.96,-5.00,6.97,0.00,0.00,0.00,11.93,2025-10-02,518557034
124075,The Sandwich Cafe,33950507,The Sandwich Cafe,2025-10-01 09:30:28.69987,14759514769,1D7DD13E,5ef9d6c5-757f-4eeb-b2f3-d2a44b996e19,Order,Marketplace,NULL,13.28,0.53,0.00,0.00,0.00,0.00,-2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15,NULL,NULL
124075,The Sandwich Cafe,33950507,The Sandwich Cafe,2025-09-30 03:56:00.589344,14749743068,83A03B1A,ac487392-9935-4078-a9f5-2c9fe0245c6d,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,12.75,NULL,NULL
124075,The Sandwich Cafe,33950507,The Sandwich Cafe,2025-09-29 21:52:22.438908,14748034447,1DAAB8F2,0740043d-e882-4139-a5ec-99d7b707163b,Order,Marketplace,NULL,13.27,0.53,0.00,0.00,0.00,0.00,-2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15,NULL,NULL
124075,The Sandwich Cafe,33950507,The Sandwich Cafe,2025-09-22 23:10:42.133634,14679213085,83A03B1A,ac487392-9935-4078-a9f5-2c9fe0245c6d,Error Charge,Marketplace,1 Classic Crispy Chicken Sandwich food quality,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-12.75,0.00,-12.75,NULL,NULL
124075,The Sandwich Cafe,33950507,The Sandwich Cafe,2025-09-22 12:11:24.610519,14672887560,83A03B1A,ac487392-9935-4078-a9f5-2c9fe0245c6d,Order,Marketplace,NULL,15.36,0.46,0.00,0.00,0.00,0.00,-2.30,0.00,0.00,0.00,-8.19,-3.84,0.00,0.00,0.00,0.00,1.49,NULL,NULL
757140,The Village Breakfast,33950568,The Village Breakfast,2025-09-26 09:32:12.945717,14709293331,079224D9,90d859d4-dab4-486a-98ef-961e7361ec07,Order,Marketplace,NULL,13.99,0.00,0.00,0.00,0.00,0.00,-2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.19,2025-10-02,518375662
757140,The Village Breakfast,33950568,The Village Breakfast,2025-09-24 09:05:02.595455,14689669565,05139F1A,6d2b6d7f-cf8d-403f-9a1f-43dc398f1683,Order,Marketplace,NULL,13.99,0.00,0.00,0.00,0.00,0.00,-2.80,0.00,0.00,0.00,-7.15,0.00,7.15,0.00,0.00,0.00,11.19,2025-10-02,518375662
349044,Jr's Philly Cheesesteaks,33950667,Jr's Philly Cheesesteaks,2025-10-03 05:04:57.546591,14778553982,1E6DAF17,6b3c3b9f-49c3-48c6-a5f1-57a5bafde970,Error Charge,Marketplace,1 Chicken Wings missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.29,0.00,-2.29,NULL,NULL
349044,Jr's Philly Cheesesteaks,33950667,Jr's Philly Cheesesteaks,2025-10-02 18:21:08.581219,14773611665,1E6DAF17,6b3c3b9f-49c3-48c6-a5f1-57a5bafde970,Order,Marketplace,NULL,30.07,2.67,0.00,0.00,0.00,0.00,-6.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.73,NULL,NULL
349044,Jr's Philly Cheesesteaks,33950667,Jr's Philly Cheesesteaks,2025-09-30 21:34:02.003707,14756976014,45F5573F,8f1ea0dd-9c48-4f85-b47c-247681f07576,Order,Marketplace,NULL,21.68,1.35,0.00,0.00,0.00,0.00,-3.04,0.00,0.00,0.00,-0.99,-6.50,0.00,0.00,0.00,0.00,12.50,NULL,NULL
349044,Jr's Philly Cheesesteaks,33950667,Jr's Philly Cheesesteaks,2025-09-30 21:22:00.032643,14756833297,58E7AFFB,124e1b03-792e-46ad-91b4-ad59d7dbea06,Error Charge,Marketplace,1 Philly Cheesesteak missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-14.15,0.00,-14.15,NULL,NULL
349044,Jr's Philly Cheesesteaks,33950667,Jr's Philly Cheesesteaks,2025-09-30 20:48:55.587128,14756425513,58E7AFFB,124e1b03-792e-46ad-91b4-ad59d7dbea06,Order,Marketplace,NULL,30.07,1.96,0.00,0.00,0.00,0.00,-4.41,0.00,0.00,0.00,-10.99,-8.00,10.00,0.00,0.00,0.00,18.63,NULL,NULL
830385,Antonio's Quesadilla Shack,33951311,Antonio's Quesadilla Shack,2025-09-30 17:56:34.1209,14754248360,4983ECF4,a7f8e5f0-97fd-414c-b69c-41b9dfe5adf1,Order,Marketplace,NULL,26.58,0.00,0.00,0.00,0.00,0.00,-5.32,0.00,0.00,0.00,-9.38,-2.99,12.37,0.00,0.00,0.00,21.26,NULL,NULL
11225509,Round Tower Sandwiches,33952583,Round Tower Sandwiches (83 Canal St #6019),2025-10-04 01:43:32.144008,14789321172,74F0E9D4,6bba1e9f-73b9-4f41-9eb8-b9a7a79c2f09,Order,Marketplace,NULL,19.58,1.22,0.00,0.00,0.00,0.00,-2.74,0.00,0.00,0.00,-0.99,-5.87,0.00,0.00,0.00,0.00,11.20,NULL,NULL
11225509,Round Tower Sandwiches,33952583,Round Tower Sandwiches (83 Canal St #6019),2025-10-03 00:34:47.651234,14777835305,45128526,e4c30685-9d4d-490f-91c5-97422898c77b,Order,Marketplace,NULL,31.43,2.08,0.00,0.00,0.00,0.00,-4.69,0.00,0.00,0.00,-0.99,-8.00,0.00,0.00,0.00,0.00,19.83,NULL,NULL
11225509,Round Tower Sandwiches,33952583,Round Tower Sandwiches (83 Canal St #6019),2025-09-22 11:34:48.103721,14672610723,90B46869,085e7011-8faf-40a7-9553-f186faf3a291,Order,Marketplace,NULL,18.16,1.21,0.00,0.00,0.00,0.00,-2.72,0.00,0.00,0.00,-0.99,-4.54,0.00,0.00,0.00,0.00,11.12,2025-10-02,518680933
13607210,The Juice Empire,33952685,The Juice Empire,2025-09-30 22:43:17.660132,14757667703,DA8C6BAE,60cad55d-dc5f-4a15-8146-7a510edbee64,Order,Marketplace,NULL,20.97,1.49,0.00,0.00,0.00,0.00,-3.36,0.00,0.00,0.00,-0.99,-4.19,0.00,0.00,0.00,0.00,13.92,NULL,NULL
374456,Charlie's Calzone Co,33955797,Charlie's Calzone Co,2025-10-03 18:39:19.064625,14784261181,E62792C0,26865ac8-a31a-4086-8d3d-811947a10371,Order,Marketplace,NULL,23.08,0.00,0.00,0.00,0.00,0.00,-3.62,0.00,0.00,0.00,-5.76,-5.00,5.76,0.00,0.00,0.00,14.46,NULL,NULL
374456,Charlie's Calzone Co,33955797,Charlie's Calzone Co,2025-10-01 19:02:29.156578,14764344555,32E7907D,1257ff22-7425-4e41-95eb-1e7da7ac06d1,Order,Marketplace,NULL,15.39,0.00,0.00,0.00,0.00,0.00,-2.31,0.00,0.00,0.00,-7.22,-3.85,7.22,0.00,0.00,0.00,9.23,NULL,NULL
374456,Charlie's Calzone Co,33955797,Charlie's Calzone Co,2025-10-01 15:18:09.538528,14762147880,7D4847A8,a431aef5-8d50-4df0-847a-971e86120a4a,Order,Marketplace,NULL,19.59,0.00,0.00,0.00,0.00,0.00,-2.94,0.00,0.00,0.00,-6.69,-4.90,6.69,0.00,0.00,0.00,11.75,NULL,NULL
374456,Charlie's Calzone Co,33955797,Charlie's Calzone Co,2025-09-30 19:25:07.805567,14755303919,07A2331C,0c7e3504-8c9b-427a-a65c-5b50262b5198,Order,Marketplace,NULL,27.98,0.00,0.00,0.00,0.00,0.00,-4.60,0.00,0.00,0.00,-8.95,-5.00,8.95,0.00,0.00,0.00,18.38,NULL,NULL
374456,Charlie's Calzone Co,33955797,Charlie's Calzone Co,2025-09-22 08:20:40.00522,14671739305,FEF1928D,df358c66-d52d-402a-a202-22a845548a1a,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,3.58,2025-10-02,518301867
364555,The Hot Dog Bar,33955867,The Hot Dog Bar,2025-10-03 14:53:31.641417,14783656091,191D1652,eac10e57-75a1-43c8-be52-66487df3cceb,Order,Marketplace,NULL,63.12,5.79,0.00,0.00,0.00,0.00,-8.27,0.00,0.00,0.00,-0.99,-8.00,0.00,0.00,0.00,0.00,51.65,NULL,NULL
364555,The Hot Dog Bar,33955867,The Hot Dog Bar,2025-09-25 17:44:24.033652,14705720654,59FBF581,43d4a473-b501-4d0f-aa3a-da116fb5a4de,Order,Marketplace,NULL,18.88,1.49,0.00,0.00,0.00,0.00,-2.12,0.00,0.00,0.00,-0.99,-4.72,0.00,0.00,0.00,0.00,12.54,2025-10-02,518732796
364555,The Hot Dog Bar,33955867,The Hot Dog Bar,2025-09-23 21:19:37.550751,14688596660,0D1855DB,dd96287e-6be2-400d-bc81-e6fcf6fcf888,Order,Marketplace,NULL,43.04,3.99,0.00,0.00,0.00,0.00,-5.71,0.00,0.00,0.00,-10.90,-5.00,9.91,0.00,0.00,0.00,35.33,2025-10-02,518732796
364555,The Hot Dog Bar,33955867,The Hot Dog Bar,2025-09-22 06:12:03.675844,14671874175,7201BE59,4bdf0078-6621-497f-87b1-02516a0322a6,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,6.51,2025-10-02,518732796
364555,The Hot Dog Bar,33955867,The Hot Dog Bar,2025-09-22 06:09:47.844713,14671866929,114CF590,b518a507-cf9a-4ff1-95a4-111540efabf4,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.44,20.44,2025-10-02,518732796
590469,Sarah's Breakfast Bar,33957057,Sarah's Breakfast Bar,2025-10-05 13:02:29.386285,14804441092,68A5E8E8,276b3b64-7a46-4665-aa62-9f34209e9a8b,Order,Marketplace,NULL,41.96,3.57,0.00,0.00,0.00,0.00,-5.09,0.00,0.00,0.00,-8.33,-10.00,9.34,0.00,0.00,0.00,31.45,NULL,NULL
590469,Sarah's Breakfast Bar,33957057,Sarah's Breakfast Bar,2025-09-27 10:43:04.919497,14722320509,23372FEE,e186f8fa-b9eb-4ed3-a77b-d890575180a6,Order,Marketplace,NULL,24.87,2.09,0.00,0.00,0.00,0.00,-2.98,0.00,0.00,0.00,-0.99,-7.00,2.00,0.00,0.00,0.00,17.99,2025-10-02,518566349
590469,Sarah's Breakfast Bar,33957057,Sarah's Breakfast Bar,2025-09-23 20:01:32.73597,14688114161,D0BE3C2E,60dd107c-f714-4014-a1a1-4afde75346db,Order,Marketplace,NULL,20.98,1.68,0.00,0.00,0.00,0.00,-2.40,0.00,0.00,0.00,-9.39,-5.00,8.40,0.00,0.00,0.00,14.27,2025-10-02,518566349
590469,Sarah's Breakfast Bar,33957057,Sarah's Breakfast Bar,2025-09-22 07:43:27.850083,14672301701,0BF6BCC9,1edbb59f-1a80-446d-aec8-8c06882e6719,Order,Marketplace,NULL,24.87,2.09,0.00,0.00,0.00,0.00,-2.98,0.00,0.00,0.00,-0.99,-7.00,2.00,0.00,0.00,0.00,17.99,2025-10-02,518566349
724577,The Italian Pasta Bar,33963529,The Italian Pasta Bar,2025-10-01 02:28:29.150846,14759030500,C5ED4E27,b246722b-0484-48f1-9b64-718b11aff2cf,Order,Marketplace,NULL,41.24,4.02,0.00,0.00,0.00,0.00,-8.25,0.00,0.00,0.00,-4.71,0.00,4.71,0.00,0.00,0.00,37.01,NULL,NULL
724577,The Italian Pasta Bar,33963529,The Italian Pasta Bar,2025-09-28 21:01:34.162108,14740019876,A1CE9C6A,3492f877-bed6-4082-bb52-dd476c738e11,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,14.64,2025-10-02,518416113
724577,The Italian Pasta Bar,33963529,The Italian Pasta Bar,2025-09-24 21:01:53.57824,14697846055,49DA8CFC,3ed39139-7e2a-4fbe-b8ea-d77ca9562e9b,Order,Marketplace,NULL,32.18,3.14,0.00,0.00,0.00,0.00,-6.44,0.00,0.00,0.00,-7.37,0.00,7.37,0.00,0.00,0.00,28.88,2025-10-02,518416113
857878,Wraps On Tap,33963677,Wraps On Tap (4410 Bergen Tpke),2025-09-25 06:40:13.901708,14698779525,A6FC3370,ac9e9330-b434-4713-a0ac-2ad306b32bed,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.23,17.23,2025-10-02,518539692
14228581,Birdspot Sandwiches & Wings,33963715,Birdspot Sandwiches & Wings,2025-09-30 14:09:22.500561,14752255744,36CC03BA,26c6aa79-8b8d-4bd2-8f81-755f23a6a55a,Order,Marketplace,NULL,13.99,0.93,0.00,0.00,0.00,0.00,-2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,NULL,NULL
